district,day,day_part,degree,region,region_code,district_code
GULISTAN,12 MAY,kechasi,15-20 °C,Sirdaryo viloyati,1724,1724220.0
QARSHI,9 MAY,kunduzi,27-32 °C,Qashqadaryo viloyati,1710,1710224.0
QARSHI,10 MAY,kechasi,15-20 °C,Qashqadaryo viloyati,1710,1710224.0
QARSHI,10 MAY,kunduzi,30-35 °C,Qashqadaryo viloyati,1710,1710224.0
QARSHI,11 MAY,kechasi,15-20 °C,Qashqadaryo viloyati,1710,1710224.0
QARSHI,11 MAY,kunduzi,30-35 °C,Qashqadaryo viloyati,1710,1710224.0
QARSHI,12 MAY,kechasi,18-23 °C,Qashqadaryo viloyati,1710,1710224
TERMEZ,9 MAY,kunduzi,27-32 °C,Surxandaryo viloyati,1722,1722220.0
TERMEZ,10 MAY,kechasi,15-20 °C,Surxandaryo viloyati,1722,1722220.0
TERMEZ,10 MAY,kunduzi,30-35 °C,Surxandaryo viloyati,1722,1722220.0
TERMEZ,11 MAY,kechasi,15-20 °C,Surxandaryo viloyati,1722,1722220.0
TERMEZ,11 MAY,kunduzi,32-37 °C,Surxandaryo viloyati,1722,1722220
TERMEZ,12 MAY,kechasi,18-23 °C,Surxandaryo viloyati,1722,1722220
FERGANA,9 MAY,kunduzi,27-32 °C,Farg`ona viloyati,1730,1730233.0
FERGANA,10 MAY,kechasi,15-20 °C,Farg`ona viloyati,1730,1730233.0
FERGANA,10 MAY,kunduzi,30-35 °C,Farg`ona viloyati,1730,1730233.0
FERGANA,11 MAY,kechasi,15-20 °C,Farg`ona viloyati,1730,1730233.0
FERGANA,11 MAY,kunduzi,32-37 °C,Farg`ona viloyati,1730,1730233
FERGANA,12 MAY,kechasi,18-23 °C,Farg`ona viloyati,1730,1730233
NAMANGAN,9 MAY,kunduzi,27-32 °C,Namangan viloyati,1714,1714212.0
NAMANGAN,10 MAY,kechasi,15-20 °C,Namangan viloyati,1714,1714212.0
NAMANGAN,10 MAY,kunduzi,30-35 °C,Namangan viloyati,1714,1714212.0
NAMANGAN,11 MAY,kechasi,15-20 °C,Namangan viloyati,1714,1714212.0
NAMANGAN,11 MAY,kunduzi,32-37 °C,Namangan viloyati,1714,1714212
NAMANGAN,12 MAY,kechasi,18-23 °C,Namangan viloyati,1714,1714212
ANDIJAN,9 MAY,kunduzi,27-32 °C,Andijon viloyati,1703,1703203.0
ANDIJAN,10 MAY,kechasi,15-20 °C,Andijon viloyati,1703,1703203.0
ANDIJAN,10 MAY,kunduzi,30-35 °C,Andijon viloyati,1703,1703203.0
ANDIJAN,11 MAY,kechasi,15-20 °C,Andijon viloyati,1703,1703203.0
ANDIJAN,11 MAY,kunduzi,28-33 °C,Andijon viloyati,1703,1703203
ANDIJAN,12 MAY,kechasi,15-20 °C,Andijon viloyati,1703,1703203.0
NURAFSHON,9 MAY,kunduzi,27-32 °C,Toshkent viloyati,1727,1727206.0
NURAFSHON,10 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,1727206.0
NURAFSHON,10 MAY,kunduzi,30-35 °C,Toshkent viloyati,1727,1727206.0
NURAFSHON,11 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,1727206.0
NURAFSHON,11 MAY,kunduzi,28-33 °C,Toshkent viloyati,1727,1727206
NURAFSHON,12 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,1727206.0
KAMCHIK,9 MAY,kunduzi,27-32 °C,Andijon viloyati,1703,
KAMCHIK,10 MAY,kechasi,15-20 °C,Andijon viloyati,1703,
KAMCHIK,10 MAY,kunduzi,30-35 °C,Andijon viloyati,1703,
KAMCHIK,11 MAY,kechasi,15-20 °C,Andijon viloyati,1703,
KAMCHIK,11 MAY,kunduzi,28-33 °C,Andijon viloyati,1703,NULL
KAMCHIK,12 MAY,kechasi,15-20 °C,Andijon viloyati,1703,
CHIMGAN,9 MAY,kunduzi,27-32 °C,Toshkent viloyati,1727,
CHIMGAN,10 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,
CHIMGAN,10 MAY,kunduzi,30-35 °C,Toshkent viloyati,1727,
CHIMGAN,11 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,
CHIMGAN,11 MAY,kunduzi,28-33 °C,Toshkent viloyati,1727,NULL
CHIMGAN,12 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,
TASHKENT,12 MAY,kunduzi,34-36 °C,Toshkent viloyati,1727,NULL
TASHKENT,13 MAY,kechasi,19-21 °C,Toshkent viloyati,1727,
NUKUS,12 MAY,kunduzi,34-36 °C,Qoraqalpog`iston respublikasi,1735,1735225
NUKUS,13 MAY,kechasi,18-23 °C,Qoraqalpog`iston respublikasi,1735,1735225
URGENCH,12 MAY,kunduzi,34-39 °C,Xorazm viloyati,1733,1733217.0
URGENCH,13 MAY,kechasi,18-23 °C,Xorazm viloyati,1733,1733217
BUKHARA,12 MAY,kunduzi,34-39 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,13 MAY,kechasi,18-23 °C,Buxoro viloyati,1706,1706207.0
NAVOIY,12 MAY,kunduzi,34-39 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,13 MAY,kechasi,18-23 °C,Navoiy viloyati,1712,1712401.0
SAMARKAND,12 MAY,kunduzi,32-37 °C,Samarqand viloyati,1718,1718233
SAMARKAND,13 MAY,kechasi,17-22 °C,Samarqand viloyati,1718,1718233
JIZZAKH,12 MAY,kunduzi,32-37 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,13 MAY,kechasi,17-22 °C,Jizzax viloyati,1708,1708212.0
GULISTAN,12 MAY,kunduzi,32-37 °C,Sirdaryo viloyati,1724,1724220.0
GULISTAN,13 MAY,kechasi,17-22 °C,Sirdaryo viloyati,1724,1724220.0
QARSHI,12 MAY,kunduzi,34-39 °C,Qashqadaryo viloyati,1710,1710224
QARSHI,13 MAY,kechasi,18-23 °C,Qashqadaryo viloyati,1710,1710224
TERMEZ,12 MAY,kunduzi,34-39 °C,Surxandaryo viloyati,1722,1722220
TERMEZ,13 MAY,kechasi,18-23 °C,Surxandaryo viloyati,1722,1722220
FERGANA,12 MAY,kunduzi,34-39 °C,Farg`ona viloyati,1730,1730233
FERGANA,13 MAY,kechasi,18-23 °C,Farg`ona viloyati,1730,1730233
NAMANGAN,12 MAY,kunduzi,30-35 °C,Namangan viloyati,1714,1714212
NAMANGAN,13 MAY,kechasi,15-20 °C,Namangan viloyati,1714,1714212
ANDIJAN,12 MAY,kunduzi,30-35 °C,Andijon viloyati,1703,1703203
ANDIJAN,13 MAY,kechasi,15-20 °C,Andijon viloyati,1703,1703203
NURAFSHON,12 MAY,kunduzi,30-35 °C,Toshkent viloyati,1727,1727206
NURAFSHON,13 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,1727206
KAMCHIK,12 MAY,kunduzi,30-35 °C,Andijon viloyati,1703,NULL
KAMCHIK,13 MAY,kechasi,15-20 °C,Andijon viloyati,1703,NULL
CHIMGAN,12 MAY,kunduzi,30-35 °C,Toshkent viloyati,1727,NULL
CHIMGAN,13 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,NULL
TASHKENT,13 MAY,kunduzi,35-37 °C,Toshkent viloyati,1727,NULL
TASHKENT,14 MAY,kechasi,20-22 °C,Toshkent viloyati,1727,NULL
NUKUS,13 MAY,kunduzi,35-40 °C,Qoraqalpog`iston respublikasi,1735,1735225
NUKUS,14 MAY,kechasi,20-25 °C,Qoraqalpog`iston respublikasi,1735,1735225
URGENCH,13 MAY,kunduzi,35-40 °C,Xorazm viloyati,1733,1733217
URGENCH,14 MAY,kechasi,20-25 °C,Xorazm viloyati,1733,1733217
BUKHARA,13 MAY,kunduzi,35-40 °C,Buxoro viloyati,1706,1706207
BUKHARA,14 MAY,kechasi,18-23 °C,Buxoro viloyati,1706,1706207
NAVOIY,13 MAY,kunduzi,35-40 °C,Navoiy viloyati,1712,1712401
NAVOIY,14 MAY,kechasi,18-23 °C,Navoiy viloyati,1712,1712401
SAMARKAND,13 MAY,kunduzi,34-39 °C,Samarqand viloyati,1718,1718233
SAMARKAND,14 MAY,kechasi,17-22 °C,Samarqand viloyati,1718,1718233
JIZZAKH,13 MAY,kunduzi,34-39 °C,Jizzax viloyati,1708,1708212
JIZZAKH,14 MAY,kechasi,17-22 °C,Jizzax viloyati,1708,1708212
GULISTAN,13 MAY,kunduzi,34-39 °C,Sirdaryo viloyati,1724,1724220
GULISTAN,14 MAY,kechasi,17-22 °C,Sirdaryo viloyati,1724,1724220
QARSHI,13 MAY,kunduzi,35-40 °C,Qashqadaryo viloyati,1710,1710224
QARSHI,14 MAY,kechasi,20-25 °C,Qashqadaryo viloyati,1710,1710224
TERMEZ,13 MAY,kunduzi,35-40 °C,Surxandaryo viloyati,1722,1722220
TERMEZ,14 MAY,kechasi,20-25 °C,Surxandaryo viloyati,1722,1722220
FERGANA,13 MAY,kunduzi,35-40 °C,Farg`ona viloyati,1730,1730233
FERGANA,14 MAY,kechasi,20-25 °C,Farg`ona viloyati,1730,1730233
NAMANGAN,13 MAY,kunduzi,32-37 °C,Namangan viloyati,1714,1714212
NAMANGAN,14 MAY,kechasi,15-20 °C,Namangan viloyati,1714,1714212
ANDIJAN,13 MAY,kunduzi,32-37 °C,Andijon viloyati,1703,1703203
ANDIJAN,14 MAY,kechasi,15-20 °C,Andijon viloyati,1703,1703203
NURAFSHON,13 MAY,kunduzi,32-37 °C,Toshkent viloyati,1727,1727206
NURAFSHON,14 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,1727206
KAMCHIK,13 MAY,kunduzi,32-37 °C,Andijon viloyati,1703,NULL
KAMCHIK,14 MAY,kechasi,15-20 °C,Andijon viloyati,1703,NULL
CHIMGAN,13 MAY,kunduzi,32-37 °C,Toshkent viloyati,1727,NULL
CHIMGAN,14 MAY,kechasi,15-20 °C,Toshkent viloyati,1727,NULL
